step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
50924,2,16,16,1,6,5,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-31,19,-12
50925,2,16,16,1,7,3,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-43,18,-25
50926,2,16,16,1,7,4,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-25,23,-2
50927,2,16,16,1,7,5,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-2,2,0
50928,2,16,16,1,8,3,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-56,27,-29
50929,2,16,16,1,8,4,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-29,41,12
50930,2,16,16,1,8,5,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,12,-10,2
50931,2,16,16,1,9,3,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,1,16,17
50932,2,16,16,1,9,4,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,17,-1,16
50933,2,16,16,1,9,5,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,16,3,19
50934,2,16,16,1,10,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,78,-40,38
50935,2,16,16,1,10,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,38,-33,5
50936,2,16,16,1,10,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,5,-14,-9
50937,2,16,16,1,11,3,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,25,-21,4
50938,2,16,16,1,11,4,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,4,-30,-26
50939,2,16,16,1,11,5,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-26,19,-7
50940,2,16,16,1,12,3,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-38,18,-20
50941,2,16,16,1,12,4,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-20,23,3
50942,2,16,16,1,12,5,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,3,2,5
50943,2,16,16,1,13,3,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-51,27,-24
50944,2,16,16,1,13,4,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-24,41,17
50945,2,16,16,1,13,5,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,17,-10,7
50946,2,16,16,1,14,3,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,6,16,22
50947,2,16,16,1,14,4,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,22,-1,21
50948,2,16,16,1,14,5,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,21,3,24
50949,2,16,16,1,15,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,83,-40,43
50950,2,16,16,1,15,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,43,-33,10
50951,2,16,16,1,15,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,10,-14,-4
50952,2,16,17,1,0,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,43,-43,0
50953,2,16,17,1,0,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,0,-37,-37
50954,2,16,17,1,0,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-37,18,-19
50955,2,16,17,1,1,3,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,51,-41,10
50956,2,16,17,1,1,4,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,10,-30,-20
50957,2,16,17,1,1,5,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-20,39,19
50958,2,16,17,1,2,3,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-36,-14,-50
50959,2,16,17,1,2,4,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-50,27,-23
50960,2,16,17,1,2,5,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-23,5,-18
50961,2,16,17,1,3,3,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-68,63,-5
50962,2,16,17,1,3,4,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,-5,44,39
50963,2,16,17,1,3,5,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,39,-29,10
50964,2,16,17,1,4,3,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,-20,35,15
50965,2,16,17,1,4,4,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,15,-4,11
50966,2,16,17,1,4,5,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,11,-33,-22
50967,2,16,17,1,5,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,48,-43,5
50968,2,16,17,1,5,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,5,-37,-32
50969,2,16,17,1,5,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-32,18,-14
50970,2,16,17,1,6,3,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,56,-41,15
50971,2,16,17,1,6,4,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,15,-30,-15
50972,2,16,17,1,6,5,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-15,39,24
50973,2,16,17,1,7,3,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-31,-14,-45
50974,2,16,17,1,7,4,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-45,27,-18
50975,2,16,17,1,7,5,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-18,5,-13
50976,2,16,17,1,8,3,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-63,63,0
50977,2,16,17,1,8,4,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,0,44,44
50978,2,16,17,1,8,5,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,44,-29,15
50979,2,16,17,1,9,3,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,-15,35,20
50980,2,16,17,1,9,4,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,20,-4,16
50981,2,16,17,1,9,5,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,16,-33,-17
50982,2,16,17,1,10,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,53,-43,10
50983,2,16,17,1,10,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,10,-37,-27
50984,2,16,17,1,10,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-27,18,-9
50985,2,16,17,1,11,3,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,61,-41,20
50986,2,16,17,1,11,4,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,20,-30,-10
50987,2,16,17,1,11,5,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-10,39,29
50988,2,16,17,1,12,3,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-26,-14,-40
50989,2,16,17,1,12,4,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-40,27,-13
50990,2,16,17,1,12,5,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-13,5,-8
50991,2,16,17,1,13,3,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-58,63,5
50992,2,16,17,1,13,4,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,5,44,49
50993,2,16,17,1,13,5,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,49,-29,20
50994,2,16,17,1,14,3,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,-10,35,25
50995,2,16,17,1,14,4,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,25,-4,21
50996,2,16,17,1,14,5,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,21,-33,-12
50997,2,16,17,1,15,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,58,-43,15
50998,2,16,17,1,15,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,15,-37,-22
50999,2,16,17,1,15,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-22,18,-4
51000,2,16,18,1,0,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,34,-30,4
51001,2,16,18,1,0,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,4,-25,-21
51002,2,16,18,1,0,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-21,18,-3
51003,2,16,18,1,1,3,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,23,-45,-22
51004,2,16,18,1,1,4,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-22,-30,-52
51005,2,16,18,1,1,5,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-52,43,-9
51006,2,16,18,1,2,3,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-8,-30,-38
51007,2,16,18,1,2,4,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-38,15,-23
51008,2,16,18,1,2,5,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-23,8,-15
51009,2,16,18,1,3,3,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-59,35,-24
51010,2,16,18,1,3,4,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-24,15,-9
51011,2,16,18,1,3,5,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,-9,-32,-41
51012,2,16,18,1,4,3,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-20,70,50
51013,2,16,18,1,4,4,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,50,25,75
51014,2,16,18,1,4,5,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,75,-37,38
51015,2,16,18,1,5,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,39,-30,9
51016,2,16,18,1,5,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,9,-25,-16
51017,2,16,18,1,5,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-16,18,2
51018,2,16,18,1,6,3,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,28,-45,-17
51019,2,16,18,1,6,4,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-17,-30,-47
51020,2,16,18,1,6,5,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-47,43,-4
51021,2,16,18,1,7,3,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-3,-30,-33
51022,2,16,18,1,7,4,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-33,15,-18
51023,2,16,18,1,7,5,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-18,8,-10
51024,2,16,18,1,8,3,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-54,35,-19
51025,2,16,18,1,8,4,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-19,15,-4
51026,2,16,18,1,8,5,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,-4,-32,-36
51027,2,16,18,1,9,3,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-15,70,55
51028,2,16,18,1,9,4,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,55,25,80
51029,2,16,18,1,9,5,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,80,-37,43
51030,2,16,18,1,10,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,44,-30,14
51031,2,16,18,1,10,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,14,-25,-11
51032,2,16,18,1,10,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-11,18,7
51033,2,16,18,1,11,3,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,33,-45,-12
51034,2,16,18,1,11,4,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-12,-30,-42
51035,2,16,18,1,11,5,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-42,43,1
51036,2,16,18,1,12,3,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,2,-30,-28
51037,2,16,18,1,12,4,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-28,15,-13
51038,2,16,18,1,12,5,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-13,8,-5
51039,2,16,18,1,13,3,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-49,35,-14
51040,2,16,18,1,13,4,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-14,15,1
51041,2,16,18,1,13,5,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,1,-32,-31
51042,2,16,18,1,14,3,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-10,70,60
51043,2,16,18,1,14,4,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,60,25,85
51044,2,16,18,1,14,5,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,85,-37,48
51045,2,16,18,1,15,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,49,-30,19
51046,2,16,18,1,15,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,19,-25,-6
51047,2,16,18,1,15,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-6,18,12
51048,2,16,19,1,0,3,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,41,-1,40
51049,2,16,19,1,0,4,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,40,3,43
51050,2,16,19,1,0,5,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,43,18,61
51051,2,16,19,1,1,3,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,11,-33,-22
51052,2,16,19,1,1,4,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,-22,-14,-36
51053,2,16,19,1,1,5,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-36,47,11
51054,2,16,19,1,2,3,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-44,-30,-74
51055,2,16,19,1,2,4,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-74,19,-55
51056,2,16,19,1,2,5,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-55,11,-44
51057,2,16,19,1,3,3,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-34,23,-11
51058,2,16,19,1,3,4,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-11,2,-9
51059,2,16,19,1,3,5,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,-9,-35,-44
51060,2,16,19,1,4,3,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-4,41,37
51061,2,16,19,1,4,4,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,37,-10,27
51062,2,16,19,1,4,5,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,27,-41,-14
51063,2,16,19,1,5,3,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,46,-1,45
51064,2,16,19,1,5,4,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,45,3,48
51065,2,16,19,1,5,5,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,48,18,66
51066,2,16,19,1,6,3,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,16,-33,-17
51067,2,16,19,1,6,4,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,-17,-14,-31
51068,2,16,19,1,6,5,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-31,47,16
51069,2,16,19,1,7,3,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-39,-30,-69
51070,2,16,19,1,7,4,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-69,19,-50
51071,2,16,19,1,7,5,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-50,11,-39
51072,2,16,19,1,8,3,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-29,23,-6
51073,2,16,19,1,8,4,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-6,2,-4
51074,2,16,19,1,8,5,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,-4,-35,-39
51075,2,16,19,1,9,3,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,1,41,42
51076,2,16,19,1,9,4,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,42,-10,32
51077,2,16,19,1,9,5,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,32,-41,-9
51078,2,16,19,1,10,3,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,51,-1,50
51079,2,16,19,1,10,4,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,50,3,53
51080,2,16,19,1,10,5,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,53,18,71
51081,2,16,19,1,11,3,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,21,-33,-12
51082,2,16,19,1,11,4,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,-12,-14,-26
51083,2,16,19,1,11,5,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-26,47,21
51084,2,16,19,1,12,3,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-34,-30,-64
51085,2,16,19,1,12,4,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-64,19,-45
51086,2,16,19,1,12,5,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-45,11,-34
51087,2,16,19,1,13,3,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-24,23,-1
51088,2,16,19,1,13,4,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-1,2,1
51089,2,16,19,1,13,5,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,1,-35,-34
51090,2,16,19,1,14,3,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,6,41,47
51091,2,16,19,1,14,4,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,47,-10,37
51092,2,16,19,1,14,5,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,37,-41,-4
51093,2,16,19,1,15,3,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,56,-1,55
51094,2,16,19,1,15,4,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,55,3,58
51095,2,16,19,1,15,5,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,58,18,76
51096,2,16,20,1,0,3,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,48,-4,44
51097,2,16,20,1,0,4,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,44,-33,11
51098,2,16,20,1,0,5,3 4 5/13 14 15/7 8 9,-2 -1 0/-1 0 1/0 1 2,11,18,29
51099,2,16,20,1,1,3,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-17,-37,-54
51100,2,16,20,1,1,4,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-54,18,-36
51101,2,16,20,1,1,5,3 4 5/13 14 15/7 8 9,-1 0 1/0 1 2/1 2 -2,-36,51,15
51102,2,16,20,1,2,3,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-32,-30,-62
51103,2,16,20,1,2,4,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-62,39,-23
51104,2,16,20,1,2,5,3 4 5/13 14 15/7 8 9,0 1 2/1 2 -2/2 -2 -1,-23,14,-9
51105,2,16,20,1,3,3,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-57,27,-30
51106,2,16,20,1,3,4,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-30,5,-25
51107,2,16,20,1,3,5,3 4 5/13 14 15/7 8 9,1 2 -2/2 -2 -1/-2 -1 0,-25,-38,-63
51108,2,16,20,1,4,3,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,28,44,72
51109,2,16,20,1,4,4,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,72,-29,43
51110,2,16,20,1,4,5,3 4 5/13 14 15/7 8 9,2 -2 -1/-2 -1 0/-1 0 1,43,-45,-2
51111,2,16,20,1,5,3,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,53,-4,49
51112,2,16,20,1,5,4,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,49,-33,16
51113,2,16,20,1,5,5,3 4 5/13 14 15/7 8 9,-2 -1 0/-1 0 1/0 1 2,16,18,34
51114,2,16,20,1,6,3,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-12,-37,-49
51115,2,16,20,1,6,4,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-49,18,-31
51116,2,16,20,1,6,5,3 4 5/13 14 15/7 8 9,-1 0 1/0 1 2/1 2 -2,-31,51,20
51117,2,16,20,1,7,3,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-27,-30,-57
51118,2,16,20,1,7,4,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-57,39,-18
51119,2,16,20,1,7,5,3 4 5/13 14 15/7 8 9,0 1 2/1 2 -2/2 -2 -1,-18,14,-4
51120,2,16,20,1,8,3,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-52,27,-25
51121,2,16,20,1,8,4,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-25,5,-20
51122,2,16,20,1,8,5,3 4 5/13 14 15/7 8 9,1 2 -2/2 -2 -1/-2 -1 0,-20,-38,-58
51123,2,16,20,1,9,3,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,33,44,77
51124,2,16,20,1,9,4,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,77,-29,48
51125,2,16,20,1,9,5,3 4 5/13 14 15/7 8 9,2 -2 -1/-2 -1 0/-1 0 1,48,-45,3
51126,2,16,20,1,10,3,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,58,-4,54
51127,2,16,20,1,10,4,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,54,-33,21
51128,2,16,20,1,10,5,3 4 5/13 14 15/7 8 9,-2 -1 0/-1 0 1/0 1 2,21,18,39
51129,2,16,20,1,11,3,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-7,-37,-44
51130,2,16,20,1,11,4,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-44,18,-26
51131,2,16,20,1,11,5,3 4 5/13 14 15/7 8 9,-1 0 1/0 1 2/1 2 -2,-26,51,25
51132,2,16,20,1,12,3,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-22,-30,-52
51133,2,16,20,1,12,4,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-52,39,-13
51134,2,16,20,1,12,5,3 4 5/13 14 15/7 8 9,0 1 2/1 2 -2/2 -2 -1,-13,14,1
51135,2,16,20,1,13,3,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-47,27,-20
51136,2,16,20,1,13,4,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-20,5,-15
51137,2,16,20,1,13,5,3 4 5/13 14 15/7 8 9,1 2 -2/2 -2 -1/-2 -1 0,-15,-38,-53
51138,2,16,20,1,14,3,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,38,44,82
51139,2,16,20,1,14,4,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,82,-29,53
51140,2,16,20,1,14,5,3 4 5/13 14 15/7 8 9,2 -2 -1/-2 -1 0/-1 0 1,53,-45,8
51141,2,16,20,1,15,3,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,63,-4,59
51142,2,16,20,1,15,4,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,59,-33,26
51143,2,16,20,1,15,5,3 4 5/13 14 15/7 8 9,-2 -1 0/-1 0 1/0 1 2,26,18,44
51144,2,16,21,1,0,3,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,87,25,112
51145,2,16,21,1,0,4,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,112,-37,75
51146,2,16,21,1,0,5,4 5 6/14 15 0/8 9 10,-2 -1 0/-1 0 1/0 1 2,75,2,77
51147,2,16,21,1,1,3,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,-13,-25,-38
